well,file,sample
A5,194-555-5,194-555-5
A9,194-555-9,194-555-9
B1,NA-blank-1,NA-blank-1
B5,NA-156-2,NA-156-2
B9,NA-373-3,NA-373-3
C1,194-555-2,194-555-2
C5,194-555-6,194-555-6
C9,194-555-10,194-555-10
D1,NA-555-1,NA-555-1
D5,NA-blank-2,NA-blank-2
D9,NA-156-3,NA-156-3
E1,194-555-3,194-555-3
E5,194-555-7,194-555-7
E9,194-555-11,194-555-11
F1,NA-373-1,NA-373-1
F5,NA-555-2,NA-555-2
F9,NA-blank-3,NA-blank-3
G1,194-555-4,194-555-4
G5,194-555-8,194-555-8
G9,194-555-12,194-555-12
H1,NA-156-1,NA-156-1
H5,NA-373-2,NA-373-2
H9,NA-555-3,NA-555-3
A1,194-555-1,194-555-1
E6,194-529-1,194-529-1
E7,194-529-2,194-529-2
E8,194-529-3,194-529-3
F6,188-555-1,188-555-1
F7,188-555-2,188-555-2
F8,188-555-3,188-555-3
G6,188-373-1,188-373-1
G7,188-373-2,188-373-2
G8,188-373-3,188-373-3
H6,194-373-1,194-373-1
H7,194-373-2,194-373-2
H8,194-373-3,194-373-3
A2,239-555-1.1,239-555-1
A3,239-555-1.2,239-555-2
A4,239-555-1.3,239-555-3
A2,239-555-3.1,239-555-1
A3,239-555-3.2,239-555-2
A4,239-555-3.3,239-555-3
C2,221-555-1,221-555-1
C3,221-555-2,221-555-2
C4,221-555-3,221-555-3
D2,231-555-1,231-555-1
D3,231-555-2,231-555-2
D4,231-555-3,231-555-3
E2,301-555-1,301-555-1
E3,301-555-2,301-555-2
E4,301-555-3,301-555-3
F2,334-555-1,334-555-1
F3,334-555-2,334-555-2
F4,334-555-3,334-555-3
G2,251-555-1,251-555-1
G3,251-555-2,251-555-2
G4,251-555-3,251-555-3
H2,329-555-1,329-555-1
H3,329-555-2,329-555-2
H4,329-555-3,329-555-3
