Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
20241121 P2ID,Experiment,Group,,194-555-1,Experiment,None,N/A,All Events,N/A,N/A,28625,17,1683.824,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19665,17,1156.765,68.699,63.802,372591,105573,357136,94927,281518,78759,125883.94,41624.01,33.79,39.43,132811.31,38878.22,37.19,40.96
20241121 P2ID,Experiment,Group,,194-555-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,17,588.235,34.934,34.934,499,N/A,463,N/A,470,N/A,217.01,N/A,43.50,N/A,189.77,N/A,40.99,N/A
20241121 P2ID,Experiment,Group,,194-555-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,17,588.235,34.934,34.934,20788,N/A,19095,N/A,17463,N/A,9290.46,N/A,44.69,N/A,7227.67,N/A,37.85,N/A
20241121 P2ID,Experiment,Group,,194-555-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,17,588.235,34.934,47.445,322437,90,310386,90,271532,93,98792.91,8.48,30.64,9.38,103051.08,8.90,33.20,9.88
20241121 P2ID,Experiment,Group,,194-555-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19665,17,1156.765,68.699,68.699,372591,105,357136,99,281518,93,125883.94,27.26,33.79,26.06,132811.31,14.83,37.19,14.98
20241121 P2ID,Experiment,Group,,194-373-1,Experiment,None,N/A,All Events,N/A,N/A,32437,20,1621.850,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-373-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19626,20,981.300,60.505,54.710,360319,102461,345755,93162,281606,74742,121534.90,40777.16,33.73,39.80,125109.20,37963.45,36.18,40.75
20241121 P2ID,Experiment,Group,,194-373-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,20,500.000,30.829,30.829,479,N/A,414,N/A,339,N/A,291.13,N/A,60.82,N/A,203.12,N/A,49.06,N/A
20241121 P2ID,Experiment,Group,,194-373-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,20,500.000,30.829,30.829,990,N/A,801,N/A,746,N/A,753.89,N/A,76.15,N/A,428.47,N/A,53.49,N/A
20241121 P2ID,Experiment,Group,,194-373-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,20,500.000,30.829,46.577,315025,90,301502,90,255011,91,95680.26,8.23,30.37,9.16,101134.82,8.90,33.54,9.88
20241121 P2ID,Experiment,Group,,194-373-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19626,20,981.300,60.505,60.505,360319,103,345755,98,281606,93,121534.90,25.54,33.73,24.74,125109.20,14.83,36.18,15.13
20241121 P2ID,Experiment,Group,,194-373-2,Experiment,None,N/A,All Events,N/A,N/A,34943,19,1839.105,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-373-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,20715,19,1090.263,59.282,55.499,360137,104108,348083,94902,320390,78855,124025.84,41630.12,34.44,39.99,131777.93,40621.76,37.86,42.80
20241121 P2ID,Experiment,Group,,194-373-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,19,526.316,28.618,28.618,522,N/A,434,N/A,427,N/A,351.07,N/A,67.20,N/A,217.20,N/A,50.10,N/A
20241121 P2ID,Experiment,Group,,194-373-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,19,526.316,28.618,28.618,1205,N/A,894,N/A,757,N/A,1146.35,N/A,95.13,N/A,515.94,N/A,57.71,N/A
20241121 P2ID,Experiment,Group,,194-373-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,19,526.316,28.618,45.417,313159,90,300159,90,228350,90,98610.50,8.35,31.49,9.31,106993.31,8.90,35.65,9.88
20241121 P2ID,Experiment,Group,,194-373-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,20715,19,1090.263,59.282,59.282,360137,104,348083,99,320390,92,124025.84,26.54,34.44,25.60,131777.93,14.83,37.86,14.98
20241121 P2ID,Experiment,Group,,194-373-3,Experiment,None,N/A,All Events,N/A,N/A,33845,20,1692.250,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-373-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,20170,20,1008.500,59.595,53.894,359791,105089,347702,95519,267287,80920,132246.74,43845.25,36.76,41.72,141829.96,45648.51,40.79,47.79
20241121 P2ID,Experiment,Group,,194-373-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,20,500.000,29.546,29.546,590,N/A,488,N/A,399,N/A,393.38,N/A,66.63,N/A,255.01,N/A,52.26,N/A
20241121 P2ID,Experiment,Group,,194-373-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,20,500.000,29.546,29.546,1413,N/A,986,N/A,889,N/A,1342.22,N/A,94.99,N/A,614.54,N/A,62.36,N/A
20241121 P2ID,Experiment,Group,,194-373-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,20,500.000,29.546,45.411,311103,90,300175,90,211979,91,103445.62,8.50,33.25,9.46,113490.06,8.90,37.81,9.88
20241121 P2ID,Experiment,Group,,194-373-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,20170,20,1008.500,59.595,59.595,359791,103,347702,98,267287,91,132246.74,26.35,36.76,25.48,141829.96,14.83,40.79,15.13
20241121 P2ID,Experiment,Group,,194-555-2,Experiment,None,N/A,All Events,N/A,N/A,29954,17,1762.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19956,17,1173.882,66.622,61.758,381910,106778,365299,94880,312248,78794,127186.88,42471.27,33.30,39.78,135635.66,39765.56,37.13,41.91
20241121 P2ID,Experiment,Group,,194-555-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,17,588.235,33.385,33.385,523,N/A,481,N/A,417,N/A,226.11,N/A,43.27,N/A,183.84,N/A,38.22,N/A
20241121 P2ID,Experiment,Group,,194-555-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,17,588.235,33.385,33.385,21781,N/A,19607,N/A,19202,N/A,9493.62,N/A,43.59,N/A,7134.27,N/A,36.39,N/A
20241121 P2ID,Experiment,Group,,194-555-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,17,588.235,33.385,46.722,331627,90,317606,90,297934,92,99509.16,8.35,30.01,9.25,102259.37,8.90,32.20,9.88
20241121 P2ID,Experiment,Group,,194-555-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19956,17,1173.882,66.622,66.622,381910,106,365299,99,312248,98,127186.88,28.21,33.30,26.73,135635.66,16.31,37.13,16.47
20241121 P2ID,Experiment,Group,,NA-blank-1,Experiment,None,N/A,All Events,N/A,N/A,240,50,4.800,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-blank-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17,50,0.340,7.083,7.083,316241,81296,348682,81036,111206,28643,142844.53,40981.10,45.17,50.41,123441.27,23662.30,35.40,29.20
20241121 P2ID,Experiment,Group,,NA-blank-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,9,50,0.180,3.750,3.750,492,N/A,481,N/A,305,N/A,110.10,N/A,22.38,N/A,124.54,N/A,25.89,N/A
20241121 P2ID,Experiment,Group,,NA-blank-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,9,50,0.180,3.750,3.750,20208,N/A,20975,N/A,21128,N/A,5884.73,N/A,29.12,N/A,4997.84,N/A,23.83,N/A
20241121 P2ID,Experiment,Group,,NA-blank-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,9,50,0.180,3.750,52.941,347570,98,363616,102,228561,102,70600.17,6.91,20.31,7.02,101300.13,2.97,27.86,2.91
20241121 P2ID,Experiment,Group,,NA-blank-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17,50,0.340,7.083,7.083,316241,99,348682,102,111206,103,142844.53,12.61,45.17,12.75,123441.27,5.93,35.40,5.81
20241121 P2ID,Experiment,Group,,188-555-1,Experiment,None,N/A,All Events,N/A,N/A,32065,19,1687.632,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,188-555-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19708,19,1037.263,61.463,55.150,355294,103680,334615,91822,273434,74799,124328.73,42609.20,34.99,41.10,128500.65,38678.07,38.40,42.12
20241121 P2ID,Experiment,Group,,188-555-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,19,526.316,31.187,31.187,402,N/A,368,N/A,374,N/A,184.63,N/A,45.90,N/A,161.60,N/A,43.91,N/A
20241121 P2ID,Experiment,Group,,188-555-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,19,526.316,31.187,31.187,12619,N/A,11379,N/A,11636,N/A,6548.64,N/A,51.90,N/A,4951.14,N/A,43.51,N/A
