# 2024-11-02
# bHLH boundaries were based on PROSITE PS50888. it differs from the Pfam00010
# by 1 residue (for ScPho4 Pfam00010 defines the bHLH as 251-307)
# non ScPho4 orthologs were based on `hmmscan` result but shifted one residue
# to be compatible with the PROSITE definition
Pho4, feature, start, end
"ScerPho4", "bHLH", 250, 306
"SmikPho4", "bHLH", 249, 305
"SparPho4", "bHLH", 252, 308
"CglaPho4", "bHLH", 470, 524
"CbraPho4", "bHLH", 424, 478
"CnivPho4", "bHLH", 412, 466
"NdelPho4", "bHLH", 401, 455
"NbacPho4", "bHLH", 467, 521
"NcasPho4", "bHLH", 455, 509
"KlacPho4", "bHLH", 628, 682
"LkluPho4", "bHLH", 419, 473
"LwalPho4", "bHLH", 417, 471
"DhanPho4", "bHLH", 430, 484
"CalbPho4", "bHLH", 594, 648
"YlipPho4", "bHLH", 619, 669
"ScerPho4", "P2ID", 177, 249
"SmikPho4", "P2ID", 179, 248
"SparPho4", "P2ID", 182, 251
"CglaPho4", "P2ID", 283, 469
"CbraPho4", "P2ID", 245, 423
"CnivPho4", "P2ID", 237, 411
"NdelPho4", "P2ID", 239, 400
"NbacPho4", "P2ID", 325, 466
"NcasPho4", "P2ID", 302, 454
"KlacPho4", "P2ID", 396, 627
"LkluPho4", "P2ID", 347, 418
"LwalPho4", "P2ID", 242, 416
"DhanPho4", "P2ID", 310, 483
"CalbPho4", "P2ID", 469, 593
"YlipPho4", "P2ID", 415, 618
